architecture,asset,entry_date,exit_date,net_return_pct,net_pnl,is_win
Candidate A: Equal-Weight Baseline Control,reliance_ns,2005-11-08,2005-11-22,3.5979957629601538,628.59552118799,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2005-11-18,2005-12-02,0.9798418871183167,203.95713479403162,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2005-11-22,2005-12-06,3.5578664121724253,592.4647630982412,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2005-12-02,2005-12-16,7.728171072680433,1634.1615193758964,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2005-12-06,2005-12-20,8.92234555984556,1817.067270131109,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2005-12-15,2005-12-29,5.371715842086093,875.1751633585786,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2005-12-16,2005-12-30,-0.3056054581433862,-53.75527216107001,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2005-12-20,2006-01-03,2.293082444422147,424.41043421972097,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2005-12-29,2006-01-12,-0.5266978589123616,-96.07035666277328,0
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2005-12-30,2006-01-13,-0.22938327856309124,-41.51677381026198,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-01-03,2006-01-17,-6.381931103519317,-1165.7224472755058,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2006-01-12,2006-01-27,26.029229711348822,4748.147348595072,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-01-13,2006-01-27,6.034287050017665,1098.532017418714,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-01-17,2006-01-31,2.8437106870474103,511.4106640859984,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-01-31,2006-02-14,-3.1518944612131157,-836.664865935462,0
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-02-02,2006-02-16,3.0263109503277885,642.6631542886087,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-02-14,2006-02-28,5.028518390641276,1112.8272084648045,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-02-17,2006-03-03,4.190511654247853,925.2633210938794,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2006-02-17,2006-03-03,2.286004709084051,403.79915078279436,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2006-02-21,2006-03-07,4.927805172362493,696.3567610918249,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-02-28,2006-03-14,5.965334102875816,951.6837067925957,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2006-03-03,2006-03-17,0.5486235656597915,115.08725445619855,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-03-07,2006-03-21,-0.49910527511743547,-98.56066079441374,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-03-14,2006-03-28,4.630545255870313,888.0934786037888,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-03-21,2006-04-04,2.5481703638228383,598.6037139619165,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-03-28,2006-04-12,-5.705145590966539,-1301.15158652489,0
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-04-04,2006-04-18,-4.487704055066289,-1035.013944352024,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-04-12,2006-04-26,9.01778706915686,2051.7052046758427,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-04-18,2006-05-02,5.9913115372559895,1354.4600166089986,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-05-03,2006-05-17,-0.7879796593548821,-219.36294110856022,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-05-17,2006-05-31,-11.631266978255002,-3232.8853818547286,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2006-05-19,2006-06-02,-5.555797920779055,-1235.377567462228,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2006-05-26,2006-06-09,-3.7779194572726755,-672.0412823854892,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-05-31,2006-06-14,-16.825498689981323,-3220.957071416158,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2006-06-02,2006-06-16,-4.041206999078449,-788.6308885316112,0
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-06-05,2006-06-19,-6.941180157721602,-1083.6424021813812,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2006-06-09,2006-06-23,9.606507246627388,1528.6599766625127,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-06-15,2006-06-29,8.345345250755223,1328.1345198108188,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2006-06-21,2006-07-05,13.813735638058633,2677.459726057847,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-06-30,2006-07-14,7.741314976310597,1737.3768719378925,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-06-30,2006-07-14,-0.45971901162077666,-82.5394838808883,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-07-14,2006-07-28,-0.9778836871785337,-230.8933522590087,0
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-07-17,2006-07-31,15.99225852257116,3592.4349125281287,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2006-07-17,2006-07-31,12.319240815690033,2213.874706423198,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2006-07-25,2006-08-08,-1.1276174364254474,-162.11412754231387,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-07-28,2006-08-11,4.1645929110603825,673.7263917646494,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-08-11,2006-08-25,0.6524234162051499,185.3097789318996,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-08-21,2006-09-04,4.673107804906068,1061.8534561975673,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-09-04,2006-09-18,3.3044065683237402,946.8027732964989,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-09-11,2006-09-25,7.51346819171869,1722.251151341335,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2006-09-11,2006-09-25,6.691891264621305,1227.1422082119673,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-09-18,2006-10-03,8.350980823455297,1719.4758089070656,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-10-09,2006-10-23,7.724382507433663,2300.001849999703,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-10-20,2006-11-03,4.162327280892732,991.4952230441166,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-10-23,2006-11-06,-1.9655264942085822,-500.6535725869401,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-11-06,2006-11-20,5.464510557860393,1657.6065749780003,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-12-08,2006-12-22,-1.9990693966963533,-613.0257625133563,0
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2006-12-08,2006-12-22,-2.7010270802569702,-662.6279960786212,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2006-12-11,2006-12-26,-0.2290501266825283,-44.95327797476462,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2006-12-22,2007-01-05,9.39542904075019,2039.867091820874,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2007-01-09,2007-01-23,1.8230166057283288,561.6606398446958,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-01-17,2007-01-31,-2.0993331161364757,-517.4336986514917,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-02-01,2007-02-15,-0.03453224033617543,-10.642233628206878,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2007-02-14,2007-02-28,-8.131480558562437,-2004.78428286134,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-02-28,2007-03-14,1.6376109426714494,423.8989517584976,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2007-03-05,2007-03-19,-0.4161806628780982,-105.03620811591793,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-03-14,2007-03-28,-1.0836428906103988,-275.812290422086,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2007-03-19,2007-04-02,-2.568606279990746,-652.1300113431689,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-03-28,2007-04-11,-0.9196691254195724,-233.1001060348354,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2007-04-02,2007-04-16,8.111447202195667,2046.0424989862913,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-04-11,2007-04-25,2.535739828807301,639.054762002989,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2007-05-04,2007-05-18,7.229301575492666,2225.4503026916664,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2007-05-07,2007-05-21,10.619132386649072,2615.173943143247,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-05-08,2007-05-22,-2.820495692346111,-555.682824005089,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-05-10,2007-05-24,-0.4523319828202184,-71.29331607446147,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2007-05-18,2007-06-01,3.0571681552062833,587.3084645294206,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-05-22,2007-06-05,-0.23226653672587327,-57.24513390154334,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2007-05-22,2007-06-05,3.938675333656864,776.5905499714695,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-05-24,2007-06-07,-1.4985507246376812,-283.4004715258565,0
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-06-05,2007-06-19,0.6392406720048768,153.4609583757121,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2007-06-06,2007-06-20,2.411376243093138,561.9503505388152,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-06-07,2007-06-21,-5.134451068919259,-1148.5230218308225,0
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2007-06-18,2007-07-02,3.3714198166502265,603.3210909916377,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-06-19,2007-07-03,-0.5199658239306354,-99.56396364162512,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2007-06-20,2007-07-04,4.556576811508766,915.496318540884,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2007-06-21,2007-07-05,-1.4619248595066665,-297.0264591265365,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-06-22,2007-07-06,1.5896091062026223,258.3749560808451,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-07-03,2007-07-17,-0.5042236051787047,-103.42943989092504,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2007-07-04,2007-07-18,4.232020800086985,872.2847218131465,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2007-07-05,2007-07-19,10.644414358800738,2181.3945541946887,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-07-06,2007-07-20,1.4380571904116675,283.2560600404083,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-07-17,2007-07-31,1.8705784768108917,371.1142492036316,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2007-07-19,2007-08-02,-4.9212938325552456,-1215.7241928336866,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-07-25,2007-08-08,0.33301903752625706,79.12117426224603,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-07-31,2007-08-14,-1.081978130274314,-249.38660030595304,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2007-08-02,2007-08-16,-3.463914206379949,-801.4400169884151,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-08-08,2007-08-22,-11.037038337556087,-2569.0959175256003,0
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-08-14,2007-08-28,-3.891283034879934,-902.0609804758664,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2007-08-16,2007-08-30,9.892986445574095,2276.6081022909016,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2007-08-16,2007-08-30,4.862516366891474,895.1832063483514,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-08-22,2007-09-05,4.475463017003578,844.4970164074881,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2007-08-30,2007-09-13,5.98500185348587,1472.8662360031938,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-09-03,2007-09-17,-3.0501370416622793,-718.2597125191289,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-09-05,2007-09-19,-4.645079863936022,-1058.22118379464,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2007-09-13,2007-09-27,14.285614603532318,3348.786683260553,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-09-17,2007-10-01,5.518464598595786,1286.8713149159357,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-09-19,2007-10-03,5.435742541113642,1250.229683468484,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-10-01,2007-10-15,1.127675938440966,323.41149527885364,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-10-03,2007-10-17,1.3855310138012304,385.0897180478464,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-10-16,2007-10-30,-0.7006791095299741,-196.43889873922282,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-10-18,2007-11-01,-9.014683008205328,-2529.8941487406105,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2007-10-19,2007-11-02,29.514022881874848,6626.2876888017545,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-10-31,2007-11-14,-7.094287106565801,-1669.2054722187565,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-11-01,2007-11-15,-4.236359523891769,-1013.7585381993908,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-11-15,2007-11-29,-1.4928636222938845,-506.29944537773264,0
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-11-15,2007-11-29,-4.907040091793196,-1331.364306729478,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2007-11-26,2007-12-10,2.6626061260412044,577.9286401216395,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-11-29,2007-12-13,6.525044107622787,1569.0101237062997,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-11-29,2007-12-13,5.861858426944588,1430.1086049849616,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2007-12-11,2007-12-26,0.32581595913118705,78.1115674400555,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-12-14,2007-12-28,3.9608731277184663,1167.1781045845505,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2007-12-17,2007-12-31,8.90603016531177,2099.52161001614,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2007-12-28,2008-01-11,-8.58429028492247,-2557.839624569116,0
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-01-03,2008-01-17,-12.837261528806964,-3719.228985650443,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2008-01-04,2008-01-18,-6.508516072425051,-1508.5249498619312,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-01-11,2008-01-25,-10.668585440955338,-2559.3883078514286,0
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-01-17,2008-01-31,0.5300925429570125,128.50790496053855,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-01-25,2008-02-08,1.509252677412148,422.8017806525482,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-01-25,2008-02-08,-10.396401052713664,-2329.9567756950246,0
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-02-01,2008-02-15,-1.8802616106315235,-428.759038642409,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-02-08,2008-02-22,0.18919059871111468,45.273090423023376,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-02-08,2008-02-22,2.192357706336235,507.7533964216927,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-02-22,2008-03-07,-6.087728514157371,-1412.1967531229725,0
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-02-21,2008-03-07,-12.14803041951145,-2794.411708352494,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-02-25,2008-03-10,-7.800656876500456,-1816.8921637300152,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-03-07,2008-03-24,-2.7018686466346233,-621.1668836384013,0
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2008-03-07,2008-03-24,-10.253089485637451,-2300.1712985940662,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-03-10,2008-03-24,2.2668041799892635,504.1842652634572,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-03-11,2008-03-25,4.571383204250975,813.4163515028997,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-03-24,2008-04-07,9.705950249642454,1815.8617678508972,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2008-03-24,2008-04-07,1.0838207363054668,205.85821018890206,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-03-24,2008-04-07,-2.9176362101894457,-576.0654557743304,0
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-03-26,2008-04-09,-1.3531192933451774,-264.08581626285076,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2008-04-02,2008-04-16,12.699914120620793,1982.895198380226,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-04-07,2008-04-21,9.822293022225278,1630.0767922621967,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-04-07,2008-04-21,12.016237188833196,2517.4145538004777,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-04-09,2008-04-23,11.296059362820909,2328.18921134867,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-04-21,2008-05-05,-6.6854978438628105,-1581.3159633878645,0
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-04-23,2008-05-07,11.849752966776459,3342.0581838851913,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-04-24,2008-05-08,4.505472723670682,1016.5647861610253,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-05-05,2008-05-20,3.0375667712886476,682.3782305735133,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-05-07,2008-05-21,1.3862578775778056,336.59506061228933,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-05-08,2008-05-22,-8.306555942702989,-2005.2493578379635,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-05-20,2008-06-03,1.9414783275715615,464.82587839834497,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-05-22,2008-06-05,6.165870624007132,1484.554764733334,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2008-05-22,2008-06-05,-14.484623468124234,-2789.9666530463005,0
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2008-05-23,2008-06-06,-10.792256072261011,-2140.786764889117,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-05-23,2008-06-06,-10.833597041263786,-1719.1898343991406,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-06-03,2008-06-17,-5.5694698513312195,-978.9224550957069,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-06-06,2008-06-20,-10.933439893316619,-3152.873144124556,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2008-06-09,2008-06-23,-6.381505270205076,-1472.186377340795,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-06-17,2008-07-01,-8.03471470453068,-1749.574786528316,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-06-20,2008-07-04,-8.96427356421842,-2022.069032256639,0
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2008-06-24,2008-07-08,-15.515494535732884,-3470.0495407257,0
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-06-25,2008-07-09,4.250125913946213,760.4345419606085,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-07-01,2008-07-15,-11.49289977612763,-2105.356947861254,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-07-04,2008-07-18,3.3672630326656767,631.7655844867945,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2008-07-09,2008-07-23,18.759964253273274,4224.573432163703,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-07-11,2008-07-25,-7.5722502330426655,-1364.1615399400714,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-07-15,2008-07-29,7.712717099031193,1361.672434829899,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2008-07-15,2008-07-29,5.292733338428595,747.541391632137,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-07-18,2008-08-01,7.0803190893873005,1074.6428188803561,1
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-07-29,2008-08-12,1.2226172994280826,301.06436235810617,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2008-07-29,2008-08-12,21.816635050983745,4946.694087041032,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-08-01,2008-08-18,3.9066669513447643,708.6367357053759,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-08-01,2008-08-18,8.539947548343708,1516.8515928800284,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2008-08-05,2008-08-19,-2.528930725418081,-359.3476496119832,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-08-12,2008-08-26,1.7556256086752844,287.09226908174793,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-08-18,2008-09-01,1.0613092074328705,237.47699596709077,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-08-18,2008-09-01,7.818605966299826,1701.0488130226775,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2008-08-21,2008-09-04,11.277257054834394,2275.204774851654,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2008-08-25,2008-09-08,-4.474309351204203,-722.1592946245172,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-08-26,2008-09-09,3.634985966048484,590.323990955862,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2008-09-01,2008-09-15,-8.468583258354268,-1483.2483160134095,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2008-09-01,2008-09-15,-7.355908000186637,-1375.795099140468,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2008-09-08,2008-09-22,-4.459013129451242,-1004.8957074452054,0
Candidate A: Equal-Weight Baseline Control,tcs_ns,2008-09-15,2008-09-29,-18.526160939906127,-3963.6909755561824,0
