strategy,fold,trade_id,net_return_pct,net_pnl,is_win
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,5,2.586463441087238,2611.5519169571926,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,6,1.2253412805229764,1269.2274106522611,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,7,4.362174605540603,4573.773699330329,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,8,6.017770477866667,6584.917936875169,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,9,-2.715462535782946,-3150.193491525873,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,10,3.7945892688965017,4282.545709877508,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,11,-0.9280415450243227,-1087.1247069681895,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,12,3.0960536243014194,3593.115435556852,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,13,4.764761257588484,5700.932278394344,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,14,15.128936161178366,18963.930505827808,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,15,3.985627437289088,5751.765299588143,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,16,-1.1772937585812806,-1766.699209537001,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,17,-1.422472575134336,-2109.4945999375504,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,18,0.08649803664280162,126.44995714167395,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,19,-0.3908601907177768,-571.8858750352549,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,20,2.2780250158604725,3320.057528933357,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,21,-3.692143727989164,-5503.61508459277,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,22,6.998503385693311,10046.99870751243,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,23,-8.49683291589908,-13051.665980278009,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,24,4.327499368126341,6082.498516018222,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,25,7.1596083957921675,10498.640509740828,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,26,-1.3694609086000935,-2151.9122311527976,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,27,1.567740772082173,2429.744312813377,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,28,2.1821155942220694,3434.945623264041,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,29,5.041083306406943,8108.5066644638755,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,30,-4.141312660980353,-6997.037729813172,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,31,5.56063813272211,9006.007552251882,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,32,0.17045077304042838,291.4128211990561,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,33,1.4639823053513386,2507.177812871766,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,34,-1.630433074732397,-2833.1149041141375,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,35,-1.6070290234469307,-2746.9179779429005,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,36,-0.609380892635225,-1024.884389710291,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,37,0.368595102737723,616.1422671840937,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,38,-4.93416135127895,-8278.328078383158,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,39,-6.980577420693604,-11133.843659838833,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,40,-0.8223568154660545,-1220.0783083478839,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,1,-1.4602118003025721,-1460.211800302572,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,2,-0.7205426081557945,-710.0211599652957,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,3,-0.6673705112879782,-652.8870164848984,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,4,1.015845516914864,987.1669791938931,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,5,-1.5130698908806606,-1485.2906388638764,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,6,-0.3648678308590312,-352.7496812452719,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,7,0.32678344169626194,314.7774398850957,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,8,3.786099076943858,3658.915835602567,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,9,4.334884170942289,4347.875816974134,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,10,2.0739776546979227,2170.3673377522996,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,11,3.095848619556115,3306.9218172879937,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,12,1.6960089878652564,1867.7276070844594,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,13,-2.7154625357829474,-3041.116893192071,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,14,3.329767445943118,3627.8307678594483,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,15,1.2729762678523417,1433.1078531322582,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,16,-3.049293437734989,-3476.573066377281,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,17,0.30119804828936003,332.931796349629,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,18,0.24896944252461314,276.02936605875976,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,19,4.418873308921231,4911.348005772403,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,20,2.348017520928021,2725.0187447204985,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,21,2.836775039242747,3369.5545566684336,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,22,2.3021056590888227,2812.0387221769192,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,23,0.7776156947892688,971.7300529875421,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,24,0.25703592557729477,323.6968882721262,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,25,0.8941676026764437,1128.9598247267922,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,26,-1.3086627341458783,-1667.0681490963655,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,27,1.6157842137011362,2031.3652223630243,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,28,-2.3052290081147753,-2944.963396764909,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,29,3.4452761619297667,4299.928001573697,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,30,1.0061715659424952,1299.0319956221124,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,31,1.1099099882226022,1447.3830351535491,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,32,0.13270523763613962,174.97560589401417,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,33,4.547481331039327,6003.939623667164,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,34,-1.2475027716141749,-1721.9497958610177,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,35,3.442089597764484,4691.905147024456,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,36,-1.1170727918064818,-1575.0915869799196,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,37,6.380214402512265,8895.716324126712,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,38,-0.22425889561540402,-332.62599943567176,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,39,6.856765810684781,10147.306822669303,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,40,0.5120234659852736,809.698558676477,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,41,2.09880656890531,3335.983792510315,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,42,1.6659122191191569,2703.487068221448,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,43,1.198029828818774,1976.5835471028274,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,44,5.778643347551493,9648.182133109449,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,45,0.16453150879790215,290.58063952204094,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,46,-4.141312660980353,-7326.04495184724,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,47,1.0746549574505002,1822.3512249935957,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,48,0.1704507730404284,292.1489160136978,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,49,1.4639823053513386,2513.510823821133,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,50,-1.8148679650673922,-3161.5632207581107,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,51,-1.6070290234469307,-2748.6933052969853,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,52,0.31695039112486467,533.406041948794,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,53,0.36859510273772306,622.2867023651143,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,54,-4.934161351278951,-8360.88311963575,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,55,0.18408182330050796,296.5337953649491,1
Candidate E: Meta-Filtered + Mission 25 Exit,3,56,-2.089166074211023,-3371.591699075666,0
Candidate E: Meta-Filtered + Mission 25 Exit,3,57,-4.646591255297585,-7342.217262268386,0
Candidate F: Meta-Filtered + Tiered Sizing,3,1,-1.4602118003025721,-1460.211800302572,0
Candidate F: Meta-Filtered + Tiered Sizing,3,2,-1.1955328818479196,-1178.075569630679,0
Candidate F: Meta-Filtered + Tiered Sizing,3,3,1.432289551926549,1394.5016375771975,1
Candidate F: Meta-Filtered + Tiered Sizing,3,4,2.2416586763165234,2213.777245532377,1
Candidate F: Meta-Filtered + Tiered Sizing,3,5,2.586463441087238,2611.5519169571926,1
Candidate F: Meta-Filtered + Tiered Sizing,3,6,1.2253412805229764,1269.2274106522611,1
Candidate F: Meta-Filtered + Tiered Sizing,3,7,4.362174605540603,4573.773699330329,1
Candidate F: Meta-Filtered + Tiered Sizing,3,8,6.017770477866667,6584.917936875169,1
Candidate F: Meta-Filtered + Tiered Sizing,3,9,-2.715462535782946,-3150.193491525873,0
Candidate F: Meta-Filtered + Tiered Sizing,3,10,3.7945892688965017,4282.545709877508,1
Candidate F: Meta-Filtered + Tiered Sizing,3,11,-0.9280415450243227,-1087.1247069681895,0
Candidate F: Meta-Filtered + Tiered Sizing,3,12,3.0960536243014194,3593.115435556852,1
Candidate F: Meta-Filtered + Tiered Sizing,3,13,4.764761257588484,5700.932278394344,1
Candidate F: Meta-Filtered + Tiered Sizing,3,14,15.128936161178366,18963.930505827808,1
Candidate F: Meta-Filtered + Tiered Sizing,3,15,3.985627437289088,5751.765299588143,1
Candidate F: Meta-Filtered + Tiered Sizing,3,16,-1.1772937585812806,-1766.699209537001,0
Candidate F: Meta-Filtered + Tiered Sizing,3,17,-1.422472575134336,-2109.4945999375504,0
Candidate F: Meta-Filtered + Tiered Sizing,3,18,0.08649803664280162,126.44995714167395,1
Candidate F: Meta-Filtered + Tiered Sizing,3,19,-0.3908601907177768,-571.8858750352549,0
Candidate F: Meta-Filtered + Tiered Sizing,3,20,2.2780250158604725,3320.057528933357,1
Candidate F: Meta-Filtered + Tiered Sizing,3,21,-3.692143727989164,-5503.61508459277,0
Candidate F: Meta-Filtered + Tiered Sizing,3,22,6.998503385693311,10046.99870751243,1
Candidate F: Meta-Filtered + Tiered Sizing,3,23,-8.49683291589908,-13051.665980278009,0
Candidate F: Meta-Filtered + Tiered Sizing,3,24,4.327499368126341,6082.498516018222,1
Candidate F: Meta-Filtered + Tiered Sizing,3,25,7.1596083957921675,10498.640509740828,1
Candidate F: Meta-Filtered + Tiered Sizing,3,26,-1.3694609086000935,-2151.9122311527976,0
Candidate F: Meta-Filtered + Tiered Sizing,3,27,1.567740772082173,2429.744312813377,1
Candidate F: Meta-Filtered + Tiered Sizing,3,28,2.1821155942220694,3434.945623264041,1
Candidate F: Meta-Filtered + Tiered Sizing,3,29,5.041083306406943,8108.5066644638755,1
Candidate F: Meta-Filtered + Tiered Sizing,3,30,-4.141312660980353,-6997.037729813172,0
Candidate F: Meta-Filtered + Tiered Sizing,3,31,5.56063813272211,9006.007552251882,1
Candidate F: Meta-Filtered + Tiered Sizing,3,32,0.17045077304042838,291.4128211990561,1
Candidate F: Meta-Filtered + Tiered Sizing,3,33,1.4639823053513386,2507.177812871766,1
Candidate F: Meta-Filtered + Tiered Sizing,3,34,-1.630433074732397,-2833.1149041141375,0
Candidate F: Meta-Filtered + Tiered Sizing,3,35,-1.6070290234469307,-2746.9179779429005,0
Candidate F: Meta-Filtered + Tiered Sizing,3,36,-0.609380892635225,-1024.884389710291,0
Candidate F: Meta-Filtered + Tiered Sizing,3,37,0.368595102737723,616.1422671840937,1
Candidate F: Meta-Filtered + Tiered Sizing,3,38,-4.93416135127895,-8278.328078383158,0
Candidate F: Meta-Filtered + Tiered Sizing,3,39,-6.980577420693604,-11133.843659838833,0
Candidate F: Meta-Filtered + Tiered Sizing,3,40,-0.8223568154660545,-1220.0783083478839,0
Candidate A: Baseline Control (P(up) >= 0.55),4,1,6.9262196908920455,6926.219690892045,1
Candidate A: Baseline Control (P(up) >= 0.55),4,2,3.1470959558315323,3365.0707356156036,1
Candidate A: Baseline Control (P(up) >= 0.55),4,3,2.8470136222192797,3140.008062564101,1
Candidate A: Baseline Control (P(up) >= 0.55),4,4,-3.4875931478380626,-3956.0221936086064,0
Candidate A: Baseline Control (P(up) >= 0.55),4,5,-1.3368229312681343,-1463.4905975868994,0
Candidate A: Baseline Control (P(up) >= 0.55),4,6,3.452303213956213,3728.8943490992788,1
Candidate A: Baseline Control (P(up) >= 0.55),4,7,-4.410710327300337,-4928.557714627576,0
Candidate A: Baseline Control (P(up) >= 0.55),4,8,-6.051120720454471,-6463.330466409884,0
Candidate A: Baseline Control (P(up) >= 0.55),4,9,2.82293682456743,2832.782998592091,1
Candidate A: Baseline Control (P(up) >= 0.55),4,10,-1.35758996809841,-1400.7827092868122,0
Candidate A: Baseline Control (P(up) >= 0.55),4,11,-8.47075633229398,-8621.602896549251,0
Candidate A: Baseline Control (P(up) >= 0.55),4,12,4.448173994561377,4143.882830149446,1
Candidate A: Baseline Control (P(up) >= 0.55),4,13,4.602516122662682,4478.389580735116,1
Candidate A: Baseline Control (P(up) >= 0.55),4,14,3.6129885675155244,3677.3525739720726,1
Candidate A: Baseline Control (P(up) >= 0.55),4,15,7.805350137262038,8231.429702313906,1
Candidate A: Baseline Control (P(up) >= 0.55),4,16,-0.3037327505018955,-345.31450498908947,0
Candidate A: Baseline Control (P(up) >= 0.55),4,17,-4.667623077716999,-5290.514084004357,0
Candidate A: Baseline Control (P(up) >= 0.55),4,18,0.8054294276748053,870.3020591862047,1
Candidate A: Baseline Control (P(up) >= 0.55),4,19,9.609672488660168,10467.3086028817,1
Candidate A: Baseline Control (P(up) >= 0.55),4,20,-2.860738873266751,-3415.494099904545,0
Candidate A: Baseline Control (P(up) >= 0.55),4,21,-4.236097488544845,-4912.878955923633,0
Candidate A: Baseline Control (P(up) >= 0.55),4,22,3.7003659745860222,4109.761624379257,1
Candidate A: Baseline Control (P(up) >= 0.55),4,23,4.6729406673567535,5381.985328242225,1
Candidate A: Baseline Control (P(up) >= 0.55),4,24,0.3785351858860707,456.3446071667136,1
Candidate A: Baseline Control (P(up) >= 0.55),4,25,0.0869655410482575,105.23851835627434,1
Candidate A: Baseline Control (P(up) >= 0.55),4,26,-2.8944373094759643,-3505.655145257773,0
Candidate A: Baseline Control (P(up) >= 0.55),4,27,6.244480518893263,7344.21645847725,1
Candidate A: Baseline Control (P(up) >= 0.55),4,28,-2.72733747415299,-3407.959387211454,0
Candidate A: Baseline Control (P(up) >= 0.55),4,29,-2.3837642573611095,-2897.407886135251,0
Candidate A: Baseline Control (P(up) >= 0.55),4,30,3.4985091403892796,4150.987290271336,1
Candidate A: Baseline Control (P(up) >= 0.55),4,31,1.4015430404302902,1721.1111728147114,1
Candidate A: Baseline Control (P(up) >= 0.55),4,32,-4.874714014342104,-6070.104816931502,0
Candidate A: Baseline Control (P(up) >= 0.55),4,33,-1.4530898191043842,-1721.216433346289,0
Candidate A: Baseline Control (P(up) >= 0.55),4,34,10.127850678560401,11822.336746548475,1
Candidate A: Baseline Control (P(up) >= 0.55),4,35,-2.4230274430824856,-3114.8815208966475,0
Candidate A: Baseline Control (P(up) >= 0.55),4,36,-1.159750598090669,-1454.772704638848,0
Candidate A: Baseline Control (P(up) >= 0.55),4,37,3.400687096330905,4216.295538727759,1
Candidate A: Baseline Control (P(up) >= 0.55),4,38,6.501041331194646,8334.330588876132,1
Candidate A: Baseline Control (P(up) >= 0.55),4,39,3.161867289521821,4317.032198970307,1
Candidate A: Baseline Control (P(up) >= 0.55),4,40,-1.2080128436944242,-1701.5017358195457,0
Candidate A: Baseline Control (P(up) >= 0.55),4,41,1.0899153550231828,1516.6149648118048,1
Candidate A: Baseline Control (P(up) >= 0.55),4,42,-9.41735065008296,-13247.048923129129,0
Candidate A: Baseline Control (P(up) >= 0.55),4,43,2.9298840378145243,3733.239473534498,1
Candidate A: Baseline Control (P(up) >= 0.55),4,44,-3.4017429930091527,-4461.474343941836,0
Candidate A: Baseline Control (P(up) >= 0.55),4,45,6.918600015300942,8765.252164367832,1
Candidate A: Baseline Control (P(up) >= 0.55),4,46,-4.046821792778395,-5481.678173676845,0
Candidate A: Baseline Control (P(up) >= 0.55),4,47,1.166816692254485,1516.5664785950287,1
Candidate A: Baseline Control (P(up) >= 0.55),4,48,6.696128964924816,8804.824685109039,1
Candidate A: Baseline Control (P(up) >= 0.55),4,49,0.8025085718102152,1125.8881460088312,1
Candidate A: Baseline Control (P(up) >= 0.55),4,50,1.643643357710351,2324.472945724213,1
Candidate A: Baseline Control (P(up) >= 0.55),4,51,2.5194610991836317,3621.635909945323,1
Candidate A: Baseline Control (P(up) >= 0.55),4,52,3.947832235311336,5817.844832609028,1
Candidate A: Baseline Control (P(up) >= 0.55),4,53,-0.6402002990786418,-980.6967920297708,0
Candidate A: Baseline Control (P(up) >= 0.55),4,54,3.866365321599493,5884.810414946804,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,1,6.9262196908920455,6926.219690892045,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,2,1.027277790542128,1098.4293071508175,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,3,-1.3368229312681341,-1444.0982792277496,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,4,7.006385355097376,7467.444096945193,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,5,-4.410710327300337,-5030.326685417693,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,6,-6.0511207204544695,-6596.790705191451,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,7,2.82293682456743,2891.276664879662,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,8,1.5289273143151492,1610.1462891761398,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,9,-5.650236789251312,-6041.363151939747,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,10,-0.18339317355059379,-185.00875228866775,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,11,4.687733294405313,4720.35656523213,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,12,3.612988567515524,3808.678326802389,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,13,7.805350137262035,8525.390828091562,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,14,-0.30373275050189547,-357.6463895225154,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,15,-4.667623077716999,-5479.449121090235,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,16,0.8054294276748053,901.3823189147274,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,17,-4.236097488544845,-4778.93817425619,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,18,3.7003659745860213,3997.7163878947495,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,19,4.672940667356753,5235.255207623579,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,20,-0.922561802628594,-1081.8759966908808,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,21,3.6949613053365242,4293.057243823127,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,22,4.128544128555573,4974.064007430368,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,23,-1.4530898191043842,-1822.958134526302,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,24,10.127850678560401,12521.15917771616,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,25,-2.4230274430824856,-3299.003249443062,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,26,-1.1597505980906693,-1540.7648244749637,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,27,6.501041331194643,8536.670318643257,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,28,-1.208012843694424,-1689.3941592242943,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,29,-9.417350650082962,-13010.976701695066,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,30,2.929884037814524,3666.7103816003787,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,31,-3.401742993009153,-4381.967567349014,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,32,6.918600015300942,8609.048880007707,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,33,0.010659117856250122,14.181150883529156,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,34,0.3405283935068949,453.0955874013935,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,35,4.871919592784521,6504.486233200249,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,36,3.947832235311336,5527.525988959353,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),4,37,1.1044661517676697,1607.459175040637,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,1,6.9262196908920455,6926.219690892045,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,2,1.027277790542128,1098.4293071508175,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,3,-1.3368229312681341,-1444.0982792277496,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,4,7.006385355097376,7467.444096945193,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,5,-4.410710327300337,-5030.326685417693,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,6,-6.0511207204544695,-6596.790705191451,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,7,2.82293682456743,2891.276664879662,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,8,1.6708007271990664,1759.5562363652364,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,9,-5.650236789251312,-6049.8051677426265,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,10,-0.1833931735505938,-185.2672778517256,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,11,3.612988567515524,3643.216198500394,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,12,7.805350137262035,8155.018433789981,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,13,-2.851280192713584,-3211.5358100539916,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,14,-4.762167809252644,-5210.922916282214,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,15,1.244812057955354,1297.2486927038651,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,16,-5.889978012736214,-6214.495921352371,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,17,2.9984778554824336,2977.343580809249,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,18,3.7615497752314706,3847.0313752540023,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,19,6.244480518893265,6626.614096591236,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,20,-1.7825180092299302,-2009.720528476232,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,21,3.694961305336525,4091.668427199555,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,22,-7.331301615189173,-8418.394607281985,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,23,3.7189927690286324,3957.369379617355,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,24,-1.4530898191043842,-1603.732778156101,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,25,10.127850678560405,11015.38922561788,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,26,-0.6469634752539443,-774.9246648197683,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,27,-0.3775144935333639,-449.2566308502623,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,28,3.400687096330906,4031.6694007295837,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,29,6.407029972896891,7854.136039638461,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,30,3.161867289521822,4124.351039571261,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,31,3.8315715476228056,5155.943138188809,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,32,-0.9155494043620325,-1279.2116067859515,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,33,-0.38704581531827237,-535.8318057789927,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,34,-9.417350650082962,-12987.054825855765,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,35,2.929884037814524,3659.9687977440412,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,36,-1.3834099759085086,-1778.7681225113333,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,37,5.700304192567121,7227.971778278813,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,38,-3.576415540017197,-4793.38846590282,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,39,0.3405283935068949,440.0796177780594,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,40,4.871919592784522,6317.633397770343,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,41,8.8510009765625,12036.657834323745,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),4,42,4.073408960713337,6029.814723344039,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,1,6.9262196908920455,6926.219690892045,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,2,3.1470959558315323,3365.0707356156036,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,3,2.8470136222192797,3140.008062564101,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,4,-3.4875931478380626,-3956.0221936086064,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,5,-1.3368229312681343,-1463.4905975868994,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,6,3.452303213956213,3728.8943490992788,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,7,-4.410710327300337,-4928.557714627576,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,8,-6.051120720454471,-6463.330466409884,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,9,2.82293682456743,2832.782998592091,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,10,-1.35758996809841,-1400.7827092868122,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,11,-8.47075633229398,-8621.602896549251,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),4,12,4.448173994561377,4143.882830149446,1
